                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     67,                0.85952,                0.83703,                 1.3191,                0.85484,                0.77444,                0.87308,                0.68832,                0.63931,                0.50274,                 1.0751,               0.003565,               0.003565,               0.003565
                     68,                 0.8593,                0.83806,                 1.3206,                0.85356,                0.77688,                0.87375,                0.68923,                0.63808,                0.50115,                 1.0737,               0.003466,               0.003466,               0.003466
                     69,                0.84872,                0.81602,                  1.311,                0.85508,                0.77681,                0.87445,                0.69044,                 0.6369,                0.49971,                 1.0724,               0.003367,               0.003367,               0.003367
                     70,                0.86028,                0.82244,                 1.3153,                0.85438,                0.77901,                0.87531,                0.69128,                0.63587,                0.49796,                 1.0712,               0.003268,               0.003268,               0.003268
                     71,                0.85322,                0.82428,                 1.3145,                0.85356,                0.78045,                0.87599,                0.69221,                0.63475,                0.49628,                   1.07,               0.003169,               0.003169,               0.003169
                     72,                0.84663,                0.81348,                 1.3106,                0.85447,                0.78139,                0.87681,                0.69326,                0.63371,                0.49467,                 1.0688,                0.00307,                0.00307,                0.00307
                     73,                0.84426,                  0.808,                 1.3104,                 0.8548,                0.78258,                0.87757,                0.69427,                0.63249,                0.49288,                 1.0674,               0.002971,               0.002971,               0.002971
                     74,                0.83858,                0.79699,                 1.3035,                0.85573,                0.78318,                 0.8783,                 0.6952,                0.63141,                0.49145,                 1.0661,               0.002872,               0.002872,               0.002872
                     75,                0.84112,                0.79556,                 1.3016,                0.85604,                0.78421,                0.87897,                0.69611,                0.63028,                0.48996,                 1.0648,               0.002773,               0.002773,               0.002773
                     76,                  0.834,                0.79508,                 1.3022,                0.85549,                0.78549,                0.87965,                0.69687,                 0.6292,                0.48846,                 1.0636,               0.002674,               0.002674,               0.002674
                     77,                0.83451,                0.79042,                 1.3025,                0.85527,                0.78731,                0.88039,                0.69772,                0.62804,                0.48683,                 1.0623,               0.002575,               0.002575,               0.002575
                     78,                0.83922,                0.78845,                 1.3032,                0.85616,                0.78837,                0.88123,                0.69872,                0.62703,                 0.4852,                 1.0612,               0.002476,               0.002476,               0.002476
                     79,                0.83478,                0.78495,                 1.3001,                0.85757,                0.78857,                  0.882,                0.69968,                0.62596,                0.48349,                   1.06,               0.002377,               0.002377,               0.002377
                     80,                0.82855,                0.77447,                 1.2964,                0.85927,                0.78831,                 0.8827,                 0.7005,                0.62487,                0.48183,                 1.0588,               0.002278,               0.002278,               0.002278
                     81,                0.82428,                0.77346,                  1.295,                0.85959,                0.78952,                0.88354,                0.70153,                0.62381,                0.48007,                 1.0577,               0.002179,               0.002179,               0.002179
                     82,                0.81611,                0.76602,                 1.2919,                0.86002,                0.78976,                0.88423,                0.70243,                0.62259,                0.47845,                 1.0564,                0.00208,                0.00208,                0.00208
                     83,                0.81015,                0.75434,                 1.2843,                0.85989,                0.79084,                0.88504,                0.70332,                0.62152,                0.47692,                 1.0553,               0.001981,               0.001981,               0.001981
                     84,                0.81864,                0.75461,                 1.2867,                 0.8606,                0.79203,                0.88585,                0.70443,                0.62046,                0.47521,                 1.0541,               0.001882,               0.001882,               0.001882
                     85,                 0.8184,                0.75309,                 1.2878,                0.86103,                0.79294,                0.88655,                0.70545,                0.61932,                0.47362,                 1.0529,               0.001783,               0.001783,               0.001783
                     86,                0.81244,                0.74444,                 1.2832,                 0.8619,                0.79397,                0.88735,                0.70645,                0.61817,                0.47199,                 1.0517,               0.001684,               0.001684,               0.001684
                     87,                0.81187,                0.74806,                 1.2824,                0.86306,                0.79467,                0.88812,                0.70738,                0.61707,                0.47037,                 1.0505,               0.001585,               0.001585,               0.001585
                     88,                0.80745,                0.73685,                 1.2807,                0.86418,                0.79502,                0.88881,                0.70829,                0.61591,                0.46877,                 1.0493,               0.001486,               0.001486,               0.001486
                     89,                0.79864,                0.73069,                  1.279,                 0.8651,                 0.7959,                0.88962,                0.70927,                0.61484,                0.46712,                 1.0481,               0.001387,               0.001387,               0.001387
                     90,                0.80688,                0.72664,                 1.2765,                0.86494,                0.79783,                 0.8904,                0.71036,                0.61368,                0.46545,                 1.0469,               0.001288,               0.001288,               0.001288
                     91,                0.74979,                0.61064,                 1.2854,                  0.866,                0.79848,                0.89108,                0.71142,                0.61241,                0.46372,                 1.0455,               0.001189,               0.001189,               0.001189
                     92,                0.74933,                  0.596,                 1.2763,                0.86621,                0.79956,                0.89184,                0.71239,                0.61095,                0.46189,                  1.044,                0.00109,                0.00109,                0.00109
                     93,                0.73063,                0.57831,                 1.2676,                0.86703,                0.80074,                0.89263,                0.71347,                0.60937,                0.46003,                 1.0422,               0.000991,               0.000991,               0.000991
                     94,                0.72506,                0.56688,                 1.2633,                0.86878,                0.80081,                0.89351,                0.71473,                0.60778,                 0.4582,                 1.0405,               0.000892,               0.000892,               0.000892
                     95,                0.72336,                0.56335,                 1.2592,                0.87036,                0.80097,                0.89437,                0.71582,                0.60612,                0.45625,                 1.0387,               0.000793,               0.000793,               0.000793
                     96,                0.71806,                0.55736,                 1.2552,                0.87068,                0.80188,                0.89503,                0.71709,                0.60432,                0.45432,                 1.0367,               0.000694,               0.000694,               0.000694
                     97,                0.71301,                0.54856,                  1.249,                0.87017,                0.80392,                0.89588,                0.71802,                0.60259,                0.45245,                 1.0347,               0.000595,               0.000595,               0.000595
                     98,                0.71435,                0.54546,                 1.2524,                0.87032,                0.80573,                0.89679,                0.71927,                0.60075,                0.45054,                 1.0327,               0.000496,               0.000496,               0.000496
                     99,                0.71462,                0.54237,                 1.2495,                 0.8709,                0.80695,                 0.8976,                0.72051,                0.59895,                0.44857,                 1.0307,               0.000397,               0.000397,               0.000397
                    100,                0.70395,                0.53658,                 1.2459,                0.87202,                0.80741,                0.89832,                0.72176,                0.59719,                0.44668,                 1.0287,               0.000298,               0.000298,               0.000298
